FunctionName,FileCount,FileList,ChosenPrimaryFile,Status,Notes
_extract_from_pdf,2,C:\Bldr\ARCHIVE\enhanced_bldr_rag_trainer_part2.py;C:\Bldr\ARCHIVE\fixed_enhanced_bldr_rag_trainer.py,C:\Bldr\ARCHIVE\fixed_enhanced_bldr_rag_trainer.py,Pending,Suggested automatically based on recency and completeness
_extract_from_docx,2,C:\Bldr\ARCHIVE\enhanced_bldr_rag_trainer_part2.py;C:\Bldr\ARCHIVE\fixed_enhanced_bldr_rag_trainer.py,C:\Bldr\ARCHIVE\fixed_enhanced_bldr_rag_trainer.py,Pending,Suggested automatically based on recency and completeness
_extract_from_txt,2,C:\Bldr\ARCHIVE\enhanced_bldr_rag_trainer_part2.py;C:\Bldr\ARCHIVE\fixed_enhanced_bldr_rag_trainer.py,C:\Bldr\ARCHIVE\fixed_enhanced_bldr_rag_trainer.py,Pending,Suggested automatically based on recency and completeness
extract_works_with_sbert,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enhanced_bldr_rag_trainer.py;C:\Bldr\ARCHIVE\enhanced_rag_improvements.py,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enhanced_bldr_rag_trainer.py,Pending,Suggested automatically based on recency and completeness
_contains_work_indicators,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enhanced_bldr_rag_trainer.py;C:\Bldr\ARCHIVE\enhanced_rag_improvements.py,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enhanced_bldr_rag_trainer.py,Pending,Suggested automatically based on recency and completeness
_clean_work_description,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enhanced_bldr_rag_trainer.py;C:\Bldr\ARCHIVE\enhanced_rag_improvements.py,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enhanced_bldr_rag_trainer.py,Pending,Suggested automatically based on recency and completeness
categorize_document,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enhanced_bldr_rag_trainer.py;C:\Bldr\ARCHIVE\enhanced_rag_improvements.py,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enhanced_bldr_rag_trainer.py,Pending,Suggested automatically based on recency and completeness
smart_chunk,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enhanced_bldr_rag_trainer.py;C:\Bldr\ARCHIVE\enhanced_rag_improvements.py,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enhanced_bldr_rag_trainer.py,Pending,Suggested automatically based on recency and completeness
_structure_based_chunking,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enhanced_bldr_rag_trainer.py;C:\Bldr\ARCHIVE\enhanced_rag_improvements.py,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enhanced_bldr_rag_trainer.py,Pending,Suggested automatically based on recency and completeness
_semantic_chunking,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enhanced_bldr_rag_trainer.py;C:\Bldr\ARCHIVE\enhanced_rag_improvements.py,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enhanced_bldr_rag_trainer.py,Pending,Suggested automatically based on recency and completeness
_validate_and_enhance_chunks,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enhanced_bldr_rag_trainer.py;C:\Bldr\ARCHIVE\enhanced_rag_improvements.py,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enhanced_bldr_rag_trainer.py,Pending,Suggested automatically based on recency and completeness
test_celery_basics,2,C:\Bldr\ARCHIVE\focused_celery_test.py;C:\Bldr\ARCHIVE\simple_celery_test.py,C:\Bldr\ARCHIVE\focused_celery_test.py,Pending,Suggested automatically based on recency and completeness
quick_test,2,C:\Bldr\ARCHIVE\quick_test_fixed.py;C:\Bldr\ARCHIVE\restart_and_test.py,C:\Bldr\ARCHIVE\restart_and_test.py,Pending,Suggested automatically based on recency and completeness
update_env_file,2,C:\Bldr\ARCHIVE\setup_neo4j.py;C:\Bldr\ARCHIVE\setup_neo4j_manual.py,C:\Bldr\ARCHIVE\setup_neo4j_manual.py,Pending,Suggested automatically based on recency and completeness
get_auth_token,2,C:\Bldr\ARCHIVE\simple_ai_test.py;C:\Bldr\ARCHIVE\test_api.py,C:\Bldr\ARCHIVE\test_api.py,Pending,Suggested automatically based on recency and completeness
create_test_token,2,C:\Bldr\ARCHIVE\start_fast_training.py;C:\Bldr\ARCHIVE\start_full_rag_training.py,C:\Bldr\ARCHIVE\start_full_rag_training.py,Pending,Suggested automatically based on recency and completeness
test_voice_processing,2,C:\Bldr\ARCHIVE\test_multimedia.py;C:\Bldr\ARCHIVE\test_telegram_bot.py,C:\Bldr\ARCHIVE\test_multimedia.py,Pending,Suggested automatically based on recency and completeness
test_image_processing,2,C:\Bldr\ARCHIVE\test_multimedia.py;C:\Bldr\ARCHIVE\test_telegram_bot.py,C:\Bldr\ARCHIVE\test_multimedia.py,Pending,Suggested automatically based on recency and completeness
_hash_password,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\bldr_api.py;C:\Bldr\core\bldr_api.py,C:\Bldr\core\bldr_api.py,Pending,Suggested automatically based on recency and completeness
_ensure_users_db_dir,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\bldr_api.py;C:\Bldr\core\bldr_api.py,C:\Bldr\core\bldr_api.py,Pending,Suggested automatically based on recency and completeness
save_users_db,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\bldr_api.py;C:\Bldr\core\bldr_api.py,C:\Bldr\core\bldr_api.py,Pending,Suggested automatically based on recency and completeness
require_role,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\bldr_api.py;C:\Bldr\core\bldr_api.py,C:\Bldr\core\bldr_api.py,Pending,Suggested automatically based on recency and completeness
_dep,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\bldr_api.py;C:\Bldr\core\bldr_api.py,C:\Bldr\core\bldr_api.py,Pending,Suggested automatically based on recency and completeness
update_callback,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\bldr_api.py;C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\bldr_api.py,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\bldr_api.py,Pending,Suggested automatically based on recency and completeness
get_neo4j_driver_with_retry,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enhanced_bldr_rag_trainer.py;C:\Bldr\scripts\bldr_rag_trainer.py,C:\Bldr\scripts\bldr_rag_trainer.py,Pending,Suggested automatically based on recency and completeness
get_qdrant_client_with_retry,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enhanced_bldr_rag_trainer.py;C:\Bldr\scripts\bldr_rag_trainer.py,C:\Bldr\scripts\bldr_rag_trainer.py,Pending,Suggested automatically based on recency and completeness
ntd_preprocess,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enhanced_bldr_rag_trainer.py;C:\Bldr\core\ntd_preprocessor.py,C:\Bldr\core\ntd_preprocessor.py,Pending,Suggested automatically based on recency and completeness
get_master_tools_system,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\core\tools_adapter.py,C:\Bldr\core\tools_adapter.py,Pending,Suggested automatically based on recency and completeness
register,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
get_tool,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
list_tools,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\unified_tools_system.py,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py,Pending,Suggested automatically based on recency and completeness
get_categories,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\unified_tools_system.py,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py,Pending,Suggested automatically based on recency and completeness
_analyze_image,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
_check_normative,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
_calculate_financial_metrics,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
_create_gantt_chart,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
_calculate_critical_path,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
_create_pie_chart,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
_create_bar_chart,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
_create_document,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
_extract_works_nlp,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
_extract_text_from_pdf,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
_analyze_bentley_model,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
_monte_carlo_sim,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
_autocad_export,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
_analyze_tender,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
_comprehensive_analysis,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
_parse_gesn_estimate,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
_create_gpp,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
_extract_financial_data,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
execute_tool_chain,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\unified_tools_system.py,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py,Pending,Suggested automatically based on recency and completeness
detect_file_type,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\projects_api.py;C:\Bldr\core\projects_api.py,C:\Bldr\core\projects_api.py,Pending,Suggested automatically based on recency and completeness
create_project,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\projects_api.py;C:\Bldr\core\projects_api.py,C:\Bldr\core\projects_api.py,Pending,Suggested automatically based on recency and completeness
get_projects,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\projects_api.py;C:\Bldr\core\projects_api.py,C:\Bldr\core\projects_api.py,Pending,Suggested automatically based on recency and completeness
get_project,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\projects_api.py;C:\Bldr\core\projects_api.py,C:\Bldr\core\projects_api.py,Pending,Suggested automatically based on recency and completeness
update_project,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\projects_api.py;C:\Bldr\core\projects_api.py,C:\Bldr\core\projects_api.py,Pending,Suggested automatically based on recency and completeness
delete_project,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\projects_api.py;C:\Bldr\core\projects_api.py,C:\Bldr\core\projects_api.py,Pending,Suggested automatically based on recency and completeness
add_files_to_project,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\projects_api.py;C:\Bldr\core\projects_api.py,C:\Bldr\core\projects_api.py,Pending,Suggested automatically based on recency and completeness
get_project_files,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\projects_api.py;C:\Bldr\core\projects_api.py,C:\Bldr\core\projects_api.py,Pending,Suggested automatically based on recency and completeness
scan_project_files,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\projects_api.py;C:\Bldr\core\projects_api.py,C:\Bldr\core\projects_api.py,Pending,Suggested automatically based on recency and completeness
scan_directory_for_project,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\projects_api.py;C:\Bldr\core\projects_api.py,C:\Bldr\core\projects_api.py,Pending,Suggested automatically based on recency and completeness
delete_project_file,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\projects_api.py;C:\Bldr\core\projects_api.py,C:\Bldr\core\projects_api.py,Pending,Suggested automatically based on recency and completeness
save_project_result,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\projects_api.py;C:\Bldr\core\projects_api.py,C:\Bldr\core\projects_api.py,Pending,Suggested automatically based on recency and completeness
get_project_results,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\projects_api.py;C:\Bldr\core\projects_api.py,C:\Bldr\core\projects_api.py,Pending,Suggested automatically based on recency and completeness
get_redis,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\tools_api.py;C:\Bldr\backend\api\tools_api.py,C:\Bldr\backend\api\tools_api.py,Pending,Suggested automatically based on recency and completeness
_job_key,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\tools_api.py;C:\Bldr\backend\api\tools_api.py,C:\Bldr\backend\api\tools_api.py,Pending,Suggested automatically based on recency and completeness
create_job,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\tools_api.py;C:\Bldr\backend\api\tools_api.py,C:\Bldr\backend\api\tools_api.py,Pending,Suggested automatically based on recency and completeness
update_job,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\tools_api.py;C:\Bldr\backend\api\tools_api.py,C:\Bldr\backend\api\tools_api.py,Pending,Suggested automatically based on recency and completeness
convert_params_to_master_format,2,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\tools_api.py;C:\Bldr\backend\api\tools_api.py,C:\Bldr\backend\api\tools_api.py,Pending,Suggested automatically based on recency and completeness
test_coordinator_tool_execution,2,C:\Bldr\ARCHIVE\tests\coordinator_test.py;C:\Bldr\ARCHIVE\tests\integration_test.py,C:\Bldr\ARCHIVE\tests\coordinator_test.py,Pending,Suggested automatically based on recency and completeness
execute_tool_call,2,C:\Bldr\ARCHIVE\tests\coordinator_test.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
test_tools_system_integration,2,C:\Bldr\ARCHIVE\tests\full_empire_test.py;C:\Bldr\ARCHIVE\tests\pro_tools_real_test.py,C:\Bldr\ARCHIVE\tests\pro_tools_real_test.py,Pending,Suggested automatically based on recency and completeness
test_model_manager_initialization,2,C:\Bldr\ARCHIVE\tests\model_manager_test.py;C:\Bldr\ARCHIVE\tests\test_bldr_empire.py,C:\Bldr\ARCHIVE\tests\test_bldr_empire.py,Pending,Suggested automatically based on recency and completeness
test_project_functionality,2,C:\Bldr\ARCHIVE\tests\project_integration_test.py;C:\Bldr\ARCHIVE\tests\simple_project_test.py,C:\Bldr\ARCHIVE\tests\project_integration_test.py,Pending,Suggested automatically based on recency and completeness
test_norms_updater_sources,2,C:\Bldr\ARCHIVE\tests\simple_test.py;C:\Bldr\ARCHIVE\tests\test_russian_ntd_full_spectrum.py,C:\Bldr\ARCHIVE\tests\test_russian_ntd_full_spectrum.py,Pending,Suggested automatically based on recency and completeness
test_tools_system_initialization,2,C:\Bldr\ARCHIVE\tests\test_bldr_empire.py;C:\Bldr\ARCHIVE\tests\tools_test.py,C:\Bldr\ARCHIVE\tests\tools_test.py,Pending,Suggested automatically based on recency and completeness
api_client,2,C:\Bldr\ARCHIVE\tests\test_e2e.py;C:\Bldr\ARCHIVE\tests\test_e2e_comprehensive.py,C:\Bldr\ARCHIVE\tests\test_e2e.py,Pending,Suggested automatically based on recency and completeness
test_model_loading,2,C:\Bldr\ARCHIVE\tests\test_model_manager.py;C:\Bldr\ARCHIVE\tests\test_ndcg_evaluation.py,C:\Bldr\ARCHIVE\tests\test_model_manager.py,Pending,Suggested automatically based on recency and completeness
list_active_tasks,2,C:\Bldr\core\async_ai_processor.py;C:\Bldr\core\meta_tools\celery_integration.py,C:\Bldr\core\meta_tools\celery_integration.py,Pending,Suggested automatically based on recency and completeness
start_cleanup_task,2,C:\Bldr\core\bldr_api.py;C:\Bldr\core\process_tracker.py,C:\Bldr\core\bldr_api.py,Pending,Suggested automatically based on recency and completeness
register_retry_config,2,C:\Bldr\core\bldr_api.py;C:\Bldr\core\retry_system.py,C:\Bldr\core\bldr_api.py,Pending,Suggested automatically based on recency and completeness
auto_budget,2,C:\Bldr\core\budget_auto.py;C:\Bldr\core\tools_adapter.py,C:\Bldr\core\budget_auto.py,Pending,Suggested automatically based on recency and completeness
_extract_doc_id,2,C:\Bldr\core\celery_norms.py;C:\Bldr\core\norms_processor.py,C:\Bldr\core\celery_norms.py,Pending,Suggested automatically based on recency and completeness
_extract_version,2,C:\Bldr\core\celery_norms.py;C:\Bldr\core\norms_scan.py,C:\Bldr\core\celery_norms.py,Pending,Suggested automatically based on recency and completeness
_log_to_neo4j,2,C:\Bldr\core\celery_norms.py;C:\Bldr\core\norms_processor.py,C:\Bldr\core\celery_norms.py,Pending,Suggested automatically based on recency and completeness
get_capabilities_prompt,2,C:\Bldr\core\config.py;C:\Bldr\core\model_manager.py,C:\Bldr\core\config.py,Pending,Suggested automatically based on recency and completeness
get_role_responsibilities,2,C:\Bldr\core\config.py;C:\Bldr\core\model_manager.py,C:\Bldr\core\config.py,Pending,Suggested automatically based on recency and completeness
get_role_exclusions,2,C:\Bldr\core\config.py;C:\Bldr\core\model_manager.py,C:\Bldr\core\config.py,Pending,Suggested automatically based on recency and completeness
calculate_critical_path,2,C:\Bldr\core\gpp_creator.py;C:\Bldr\core\ppr_generator.py,C:\Bldr\core\gpp_creator.py,Pending,Suggested automatically based on recency and completeness
generate_letter,2,C:\Bldr\core\letter_service.py;C:\Bldr\core\tools_adapter.py,C:\Bldr\core\tools_adapter.py,Pending,Suggested automatically based on recency and completeness
improve_letter,2,C:\Bldr\core\letter_service.py;C:\Bldr\core\tools_adapter.py,C:\Bldr\core\tools_adapter.py,Pending,Suggested automatically based on recency and completeness
_preload_priority_models,2,C:\Bldr\core\model_manager.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\scripts\optimized_bldr_rag_trainer.py,Pending,Suggested automatically based on recency and completeness
get_model_stats,2,C:\Bldr\core\model_manager.py;C:\Bldr\core\trainer.py,C:\Bldr\core\model_manager.py,Pending,Suggested automatically based on recency and completeness
_generate_filename,2,C:\Bldr\core\norms_updater.py;C:\Bldr\core\super_smart_coordinator.py,C:\Bldr\core\super_smart_coordinator.py,Pending,Suggested automatically based on recency and completeness
register_webhook,2,C:\Bldr\core\plugin_manager.py;C:\Bldr\plugins\webhook_plugin.py,C:\Bldr\core\plugin_manager.py,Pending,Suggested automatically based on recency and completeness
trigger_event,2,C:\Bldr\core\plugin_manager.py;C:\Bldr\plugins\webhook_plugin.py,C:\Bldr\core\plugin_manager.py,Pending,Suggested automatically based on recency and completeness
list_webhooks,2,C:\Bldr\core\plugin_manager.py;C:\Bldr\plugins\webhook_plugin.py,C:\Bldr\core\plugin_manager.py,Pending,Suggested automatically based on recency and completeness
configure_service,2,C:\Bldr\core\plugin_manager.py;C:\Bldr\plugins\third_party_integration_plugin.py,C:\Bldr\plugins\third_party_integration_plugin.py,Pending,Suggested automatically based on recency and completeness
get_service_config,2,C:\Bldr\core\plugin_manager.py;C:\Bldr\plugins\third_party_integration_plugin.py,C:\Bldr\plugins\third_party_integration_plugin.py,Pending,Suggested automatically based on recency and completeness
generate_ppr,2,C:\Bldr\core\ppr_generator.py;C:\Bldr\core\tools_adapter.py,C:\Bldr\core\tools_adapter.py,Pending,Suggested automatically based on recency and completeness
_categorize_error,2,C:\Bldr\core\tools_system.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
_calculate_estimate,2,C:\Bldr\core\tools_system.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
parse_estimate_unified,2,C:\Bldr\core\unified_estimate_parser.py;C:\Bldr\core\unified_estimate_parser.py,C:\Bldr\core\unified_estimate_parser.py,Pending,Suggested automatically based on recency and completeness
add_message,2,C:\Bldr\core\agents\conversation_history.py;C:\Bldr\core\agents\conversation_history_compressed.py,C:\Bldr\core\agents\conversation_history_compressed.py,Pending,Suggested automatically based on recency and completeness
clear_history,2,C:\Bldr\core\agents\conversation_history.py;C:\Bldr\core\agents\conversation_history_compressed.py,C:\Bldr\core\agents\conversation_history_compressed.py,Pending,Suggested automatically based on recency and completeness
get_formatted_history,2,C:\Bldr\core\agents\conversation_history.py;C:\Bldr\core\agents\conversation_history_compressed.py,C:\Bldr\core\agents\conversation_history_compressed.py,Pending,Suggested automatically based on recency and completeness
_direct_response,2,C:\Bldr\core\agents\coordinator_agent.py;C:\Bldr\core\agents\roles_agents.py,C:\Bldr\core\agents\coordinator_agent.py,Pending,Suggested automatically based on recency and completeness
_create_agent,2,C:\Bldr\core\agents\coordinator_agent.py;C:\Bldr\core\agents\roles_agents.py,C:\Bldr\core\agents\coordinator_agent.py,Pending,Suggested automatically based on recency and completeness
get_agent,2,C:\Bldr\core\agents\roles_agents.py;C:\Bldr\core\agents\specialist_agents.py,C:\Bldr\core\agents\roles_agents.py,Pending,Suggested automatically based on recency and completeness
add_dependency,2,C:\Bldr\core\meta_tools\dag_orchestrator.py;C:\Bldr\core\meta_tools\dag_orchestrator.py,C:\Bldr\core\meta_tools\dag_orchestrator.py,Pending,Suggested automatically based on recency and completeness
send_command_to_bot,2,C:\Bldr\integrations\telegram_bot.py;C:\Bldr\integrations\telegram_bot_fixed.py,C:\Bldr\integrations\telegram_bot.py,Pending,Suggested automatically based on recency and completeness
load_env_file,2,C:\Bldr\integrations\telegram_bot.py;C:\Bldr\integrations\telegram_bot_fixed.py,C:\Bldr\integrations\telegram_bot.py,Pending,Suggested automatically based on recency and completeness
dummy_function,2,C:\Bldr\integrations\telegram_bot.py;C:\Bldr\integrations\telegram_bot_fixed.py,C:\Bldr\integrations\telegram_bot.py,Pending,Suggested automatically based on recency and completeness
_stage6_regex_to_rubern,2,C:\Bldr\scripts\bldr_rag_trainer.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\scripts\bldr_rag_trainer.py,Pending,Suggested automatically based on recency and completeness
_stage7_rubern_markup,2,C:\Bldr\scripts\bldr_rag_trainer.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\scripts\bldr_rag_trainer.py,Pending,Suggested automatically based on recency and completeness
_convert_networkx_to_mermaid,2,C:\Bldr\scripts\bldr_rag_trainer.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\scripts\bldr_rag_trainer.py,Pending,Suggested automatically based on recency and completeness
_export_mermaid_to_file,2,C:\Bldr\scripts\bldr_rag_trainer.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\scripts\bldr_rag_trainer.py,Pending,Suggested automatically based on recency and completeness
_stage7_rubern_markup_enhanced,2,C:\Bldr\scripts\bldr_rag_trainer.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\scripts\bldr_rag_trainer.py,Pending,Suggested automatically based on recency and completeness
_generate_embeddings_with_batching,2,C:\Bldr\scripts\bldr_rag_trainer.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\scripts\bldr_rag_trainer.py,Pending,Suggested automatically based on recency and completeness
_is_port_in_use,2,C:\Bldr\system_launcher\component_manager.py;C:\Bldr\system_launcher\diagnostic_tools.py,C:\Bldr\system_launcher\component_manager.py,Pending,Suggested automatically based on recency and completeness
